Brand,Device,Manufacturer,Model Name,RAM (TotalMem),Form Factor,System on Chip,GPU,Screen Sizes,Screen Densities,ABIs,Android SDK Versions,OpenGL ES Versions,Install base,User-perceived ANR rate,User-perceived crash rate
Masstel,Masstel_Tab10_4G,Masstel,Masstel_Tab10_4G,1918MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
PitneyBowes,TitanX2,Pitney Bowes,SendPro C Series,2071MB,Tablet,Mediatek MT8163,ARM Mali T720 (520 MHz),600x1024,160,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
ALHAFIDH,R4,Alhafidh,R4,2147MB,TV,Realtek RTD2851M,3x ARM Mali 470 (600 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Itel,itel_A31,Itel,itel A31,1011MB,Phone,Mediatek MT6580M,,480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
MPT,M40,Chenrui,M40,472MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x800,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
TCL,Mickey6RW,TCT (Alcatel),A30,2009MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),720x1280,320,armeabi;armeabi-v7a,24,196608,0,0.00%,0.00%
Azumi,Azumi_A4_AC19,Azumi,A4_AC19,473MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x800,240,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Qmobile,Phantom_P1_Pro,QMobile,Phantom_P1_Pro,2944MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Carrefour,CT735_16GB,Carrefour,CT735_16GB,1031MB,Tablet,Rockchip RK3126,ARM Mali 400 (600 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Orange,Dive_73,TCT (Alcatel),Alcatel 3,1982MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
motorola,panell_dt,Motorola,Moto C Plus,945MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
ADVANCE,Tr4995,Advance,Advance,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
LEAGOO,Z10,Leagoo,Z10,989MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x960,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
DEXP,P510,DEXP,P510,929MB,Tablet,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),800x1280,213,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
FUJITSU,M555,Fujitsu,ARROWS M555,1958MB,Tablet,Qualcomm MSM8926,Qualcomm Adreno 305 (400 MHz),800x1280,160,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
asus,ASUS-T008,Asus,PadFone E (A68M),923MB,Phone,Qualcomm MSM8228,Qualcomm Adreno 305 (400 MHz),720x1280,320,armeabi;armeabi-v7a,18,196608,0,0.00%,0.00%
samsung,sf2wifi,Samsung,Galaxy Camera 2,1807MB,Phone,Samsung Exynos 4412,ARM Mali 400 (400 MHz),720x1280,320,armeabi;armeabi-v7a,18,131072,0,0.00%,0.00%
Cloud,Stratus_C5_Elite,Cloud (TruConnect),Stratus_C5_Elite,1994MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),480x960,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
CUBOT,QUEST,Cubot,QUEST,3949MB,Phone,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Oangcc,A9_US,Oangcc,A9_US,6139MB,Tablet,Mediatek MT8183,ARM Mali G72 (800 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
FOXXD,T8Plus,FOXXD,T8Plus,3012MB,Tablet,Mediatek MT8765A,Imagination Tech PowerVR GE8100 (570 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
TWM,Amazing_X3s,ZTE,Amazing_X3s_16G ,980MB,Phone,Mediatek MT6735M,ARM Mali T720 (450 MHz),480x854,240,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
TCL,Irvine,TCL,TCL 20 5G,5721MB,Phone,Qualcomm SM6350,Qualcomm Adreno 619 (565 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
lge,alphaamz,LGE,LG G8 ThinQ™,5725MB,Phone,Qualcomm SDM855,Qualcomm Adreno 640 (585 MHz),1440x3120,560,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Jabrbox,H460,JabrBox,H460B01,943MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),480x800,240,armeabi;armeabi-v7a,25,196608,0,0.00%,0.00%
TazTag,Tazpad-FAP60,TazTag,Tazpad-FAP60,3902MB,Tablet,Mediatek MT6762,Imagination Tech PowerVR GE8320 (650 MHz),1200x1920,240,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
lge,hg2,LGU+,U+ tv woofer,987MB,TV,Marvell BG2Q4K,,720x1280,213,armeabi;armeabi-v7a,26,196608,0,0.00%,0.00%
KODAK,SMARTWAY_T3,Kodak,KODAK SMARTWAY T3,1918MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),600x1280,280,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
iHunt,Alien_X_Apex_2020,iHunt,Alien X Apex 2020,3008MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1560,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
motorola,cdma_spyder,Motorola,DROID RAZR,881MB,Phone,TI OMAP4430,Imagination Tech PowerVR SGX540 (365 MHz),540x960,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
google,zork_cheets,Google,AMD Raven Ridge Chromebook,2970MB,Chromebook,AMD Ryzen 3 3250C,3x AMD Radeon Vega3 (1200 MHz),768x1366,160,arm64-v8a;armeabi;armeabi-v7a;x86;x86_64,30,196609,0,0.00%,0.00%
SUGAR,SUGAR_C12,Sugar,SUGAR C12,3014MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Lenovo,A7-30GC,Lenovo,A7-30GC,1008MB,Tablet,Mediatek MT8382M,ARM Mali 400 (500 MHz),600x1024,160,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
AZATECH,zhongshan,KTCtv,AZATECH,1874MB,TV,Mediatek t31,ARM Mali G52 (550 MHz),1080x1920,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
CONCORD,Plus-7_C777,Concord,Plus-7_C777,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
samsung,wisdomwifi,Samsung,Galaxy Tab A with S Pen,2908MB,Tablet,Samsung Exynos 7904,ARM Mali G71 (845 MHz),1200x1920,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
WALTON,Primo_G9,Walton,Primo G9,1908MB,Phone,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),720x1440,320,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Kruger_Matz,EAGLE_KM0701_1,Kruger&Matz,EAGLE 701,998MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
REALTIME,RS405,Realtime,RS405,1008MB,Tablet,Mediatek MT8321,,600x1024,160,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Mobicel,Clik_plus,Mobicell,Clik plus,963MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x854,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
DOCOMO,F01K,Fujitsu,F-01K,3921MB,Phone,Qualcomm SDM660,Qualcomm Adreno 512 (650 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Teclast,T40Pro_2022_EEA,Teclast,T40Pro_2022_EEA,7948MB,Tablet,Spreadtrum T616,ARM Mali G57 (750 MHz),1200x2000,280,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
RCA,RCT6613W23Q,RCA,RCT6613W23Q,2084MB,Tablet,Mediatek MT8167B,Imagination Tech PowerVR GE8300 (500 MHz),768x1368,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Hisense,taishan,Hisense,9980,2525MB,TV,Mediatek t30,2x ARM Mali G52 (800 MHz),1080x1920,320,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Fengmi,angleeUHD,Xiaomi,Formovie Laser TV 4K Cinema,2104MB,TV,Amlogic AMLT962X,3x ARM Mali 450 (750 MHz),1080x1920,320,armeabi;armeabi-v7a,28,131072,0,0.00%,0.00%
KLIPAD,KL503,Klipad,KL503,958MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),480x854,240,armeabi;armeabi-v7a,29,196609,0,0.00%,0.00%
GeneralMobile,mehmet,General Mobile,E-tab 4,814MB,Tablet,Samsung Exynos 4412,ARM Mali 400 (400 MHz),800x1280,160,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
OpelMobile,SmartX1,OpelMobile,SmartX1,901MB,Phone,Spreadtrum SC9850K,ARM Mali T820 (600 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
Hurricane,Ultra,Hurricane,Ultra,965MB,Phone,Spreadtrum SC7731C,ARM Mali 400 (512 MHz),480x960,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
LP,N_45,Leader Phone,N-45,1004MB,Phone,Mediatek MT6580M,,480x854,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
SYCO,RS_401,Maxcom,RS-401,2015MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27,196609,0,0.00%,0.00%
Huawei,hwG740-L00,Huawei,G740,846MB,Phone,Qualcomm MSM8930,Qualcomm Adreno 305 (400 MHz),720x1280,320,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
archos,ac80bxe,Archos,80b xenon,993MB,Tablet,Mediatek MT8382,ARM Mali 400 (500 MHz),800x1280,213,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
OPPO,OP5225,Oppo,OPPO Pad Air,3802MB,Tablet,QTI SM6225,Qualcomm Adreno 610 (1115 MHz),1200x2000,280,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
BLU,Studio_G_HD,Blu,STUDIO G HD,1006MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
LAVA,LE9920_P,Lava,V7,1883MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),600x1280,280,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Cloud,Cyclone_C4,Cloud (TruConnect),Cyclone_C4,931MB,Phone,Mediatek MT6739CW,Imagination Tech PowerVR GE8100 (570 MHz),480x854,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
MioTab,MioTab2016,Mio Tab,MioTab,1048MB,Tablet,Rockchip RK3128,ARM Mali 400 (600 MHz),600x1024,160,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
google,brya_cheets,Google,Intel Alder Lake Chromebook,6803MB,Chromebook,Intel i3-1215U,Intel UHD Graphics 12gen (1100 MHz),1600x2560,213,arm64-v8a;armeabi;armeabi-v7a;x86;x86_64,30,196609,0,0.00%,0.00%
ARK,Benefit_S505,Ark,Benefit S505,1011MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Zebra,WT63B0,Zebra,Zebra Technologies WT6300,2869MB,Phone,Qualcomm SDA660,Qualcomm Adreno 512 (850 MHz),480x800,240,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
Itel,itel-W4001O,Itel,itel W4001O,471MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),480x800,240,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
MyPhone,myX9,Myphone,myX9,1949MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
STK,STK_Hero_Lite,STK(Santok),STK Hero Lite,972MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
Panasonic,ELUGA_Pulse,Panasonic,Eluga Pulse ,2020MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
Lenovo,z2t,Lenovo,Z2,2005MB,Phone,Qualcomm MSM8916,Qualcomm Adreno 306 (400 MHz),720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
ZUUM,AURA_PLUS_JLO,Zuum,AURA PLUS JLO,3930MB,Phone,Mediatek MT6769T,ARM Mali G52 (950 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Cherry_Mobile,Flare_HD_MAX,Cherry Mobile,Flare HD Max,937MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
ZTE,P172A30,ZTE,V829,491MB,Phone,Mediatek MT6572,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,17,131072,0,0.00%,0.00%
HOTWAV,Magic_Q8,Hotwav,Magic Q8,937MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Bmobile,Bmobile_AX1091,BMobile,AX1091,2036MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
COMPUMAX,COMPUMAX,COMPUMAX,BlueS10,2905MB,Tablet,Mediatek MT8788A,3x ARM Mali G72 (800 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
samsung,baffincmcc,Samsung,Galaxy Grand,842MB,Phone,Broadcom BCM28155,,480x800,240,armeabi;armeabi-v7a,16,131072,0,0.00%,0.00%
positivo,T2050C,Positivo,T2050C,1972MB,Tablet,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),800x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Verizon,hero2qltevzw,Samsung,Galaxy S7 Edge,3902MB,Phone,Qualcomm MSM8996,Qualcomm Adreno 530 (653 MHz),1080x1920,640,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
humaxdigital,fvp4kgtr,HumaxDigital,FVP-4KGTR,2398MB,TV,Broadcom BCM7278,,1080x1920,320,armeabi;armeabi-v7a,28,196609,0,0.00%,0.00%
OnePlus,OP516FL1,OnePlus,OnePlus 10 Pro 5G,4508MB,Tablet,QTI SM8450,Qualcomm Adreno 730 (818 MHz),900x1600,240,arm64-v8a;armeabi;armeabi-v7a;x86;x86_64,28,196610,0,0.00%,0.00%
WALTON,Primo_R4,Walton,Primo R4,2029MB,Phone,Mediatek MT6735,ARM Mali T720 (450 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,21,196608,0,0.00%,0.00%
lge,g2mv,LGE,G2 mini 4G LTE,887MB,Phone,NVidia Tegra 4,,540x960,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
BLU,M0208WW,Blu,M8L_PLUS,883MB,Phone,Spreadtrum T310,Imagination Tech PowerVR GE8300 (800 MHz),800x1280,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
TECNO,TECNO-L9Plus,Tecno,L9Plus,2069MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Yandex,Amber,Yandex,YNDX-000SB,3931MB,Phone,Qualcomm SDM630,Qualcomm Adreno 508 (650 MHz),1080x2160,420,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
Nokia,CTL_sprout,Nokia,Nokia 7.1,3916MB,Phone,Qualcomm SDM636,Qualcomm Adreno 509 (370 MHz),1080x2280,420,arm64-v8a;armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
EVERCOSS,EVERCOSS_M50,Evercoss,M50,920MB,Phone,Spreadtrum SC9832,ARM Mali 400 (614 MHz),480x854,240,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
G-Tab,F8_1,G-Tab,F8_1,2000MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),800x1280,240,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
SMART,M20,Smart,M20,1996MB,Phone,Spreadtrum SC9832E,ARM Mali T820 (680 MHz),720x1560,320,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Nokia,AGTA,Nokia,Nokia T21,3745MB,Tablet,Spreadtrum T612,ARM Mali G57 (650 MHz),1200x2000,280,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
asus,K007,Asus,MeMO Pad 7 (ME572C),2053MB,Tablet,Intel Z3560,,1200x1920,320,armeabi;armeabi-v7a;x86,21,196608,0,0.00%,0.00%
ALLVIEW,H1004_LTE,AllView,Viva H1004 LTE,1972MB,Tablet,Mediatek MT8765A,Imagination Tech PowerVR GE8100 (570 MHz),800x1280,213,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
CUBOT,CUBOT_CHEETAH_2,Cubot,CUBOT CHEETAH 2,3059MB,Phone,Mediatek MT6753,ARM Mali T720 (700 MHz),1080x1920,480,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
asus,ASUS_T00K,Asus,ZenFone 5 (A502CG),1015MB,Phone,Intel Z2520,Imagination Tech PowerVR SGX544 (300 MHz),540x960,240,armeabi;armeabi-v7a;x86,19,131072,0,0.00%,0.00%
Teclast,P85_EEA,Teclast,P85_EEA,2061MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),800x1280,213,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
ZTE,P450F10,ZTE,ZTE BLADE V9,2956MB,Phone,Qualcomm SDM450,Qualcomm Adreno 506 (600 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
lge,mcv1s,LGE,LG K8s,1940MB,Phone,Mediatek MT6750,ARM Mali T860 (520 MHz),720x1280,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
samsung,tbeltelgt,Samsung,Galaxy Note Edge,2952MB,Phone,Samsung Exynos 5433,ARM Mali T760 (700 MHz),1600x2560,640,armeabi;armeabi-v7a,23,196609,0,0.00%,0.00%
RCA,RCT6673W-V1,RCA,RCT6673W-V1,1031MB,Tablet,Mediatek MT8127,ARM Mali 450 (600 MHz),600x1024,160,armeabi;armeabi-v7a,21,131072,0,0.00%,0.00%
ECHO,HOLI,Echo Mobiles,ECHO_HOLI,946MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),720x1280,320,armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
SPC,FLOW_7,SPC Universe,FLOW_7,960MB,Tablet,Allwinner A64,,600x1024,160,arm64-v8a;armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
Sony,D5303,Sony,Xperia T2 Ultra,914MB,Phone,Qualcomm MSM8928,Qualcomm Adreno 305 (400 MHz),720x1280,240,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Sony,D2004,Sony,Xperia E1,444MB,Phone,Qualcomm MSM8210,Qualcomm Adreno 302 (400 MHz),480x800,240,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
Nokia,DPL_sprout,Nokia,Nokia 3.2,2990MB,Phone,Qualcomm SDM429,Qualcomm Adreno 504 (320 MHz),720x1520,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
VANKYO,S21,Vankyo,S21,1908MB,Tablet,Spreadtrum SC9863A,Imagination Tech PowerVR GE8322 (550 MHz),800x1280,160,arm64-v8a;armeabi;armeabi-v7a,28,196610,0,0.00%,0.00%
DOOGEE,X100,Doogee,X100,937MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),720x1280,320,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
OUKITEL,WP21,Oukitel,WP21_EEA,12365MB,Phone,Mediatek MT6739WA,Imagination Tech PowerVR GE8100 (450 MHz),1080x2460,480,arm64-v8a;armeabi;armeabi-v7a,31,196610,0,0.00%,0.00%
OPPO,OP4AA7,Oppo,K5,7918MB,Phone,Qualcomm SM7150,Qualcomm Adreno 618 (700 MHz),1080x2340,480,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Ceibal,TC80RA6_1,Ceibal,TC80RA6,920MB,Tablet,Intel Z3735G,,800x1280,160,armeabi;armeabi-v7a;x86,21,196609,0,0.00%,0.00%
htc,htc_b2ul,HTC,Butterfly 2,1912MB,Phone,Qualcomm MSM8974AC,Qualcomm Adreno 330 (574 MHz),1080x1920,480,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
positivo,S420,Positivo,One,484MB,Phone,Mediatek MT6572,ARM Mali 400 (500 MHz),480x800,240,armeabi;armeabi-v7a,22,131072,0,0.00%,0.00%
CROSSCALL,HS8917QC,Crosscall,Core- X3,2147MB,Phone,Qualcomm MSM8917,Qualcomm Adreno 308 (400 MHz),720x1280,320,arm64-v8a;armeabi;armeabi-v7a,27,196608,0,0.00%,0.00%
Cherry_Mobile,Flare_J1_Lite,Cherry Mobile,Flare J1 Lite,1005MB,Phone,Mediatek MT6580,ARM Mali 400 (500 MHz),480x854,240,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
Logicom,La_Tab_123HD,Logicom,La Tab 123HD,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),800x1280,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
LAVA,iris88_lite,Lava,iris88_lite,930MB,Phone,Mediatek MT6739WW,Imagination Tech PowerVR GE8100 (570 MHz),720x1440,320,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
VISUAL-LAND,Elite10QH,Visual Land,Elite10QH,2045MB,Tablet,Mediatek MT8168B,ARM Mali G52 (800 MHz),800x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
Supertab,S7G,Supertab,S7G,948MB,Phone,Spreadtrum SC7731E,ARM Mali T820 (600 MHz),600x1024,213,armeabi;armeabi-v7a,27,196610,0,0.00%,0.00%
samsung,gvlteatt,Samsung,Galaxy View,1946MB,Tablet,Samsung Exynos 7580,ARM Mali T720 (668 MHz),1080x1920,160,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Sony,A203SO,Sony,Xperia Ace III,3640MB,Phone,Qualcomm SM4350,Qualcomm Adreno 619 (650 MHz),720x1496,300,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
MAZE,Alpha_X,MAZE,Alpha_X,6091MB,Phone,Mediatek MT6757CD,ARM Mali T880 (1000 MHz),1080x2160,480,arm64-v8a;armeabi;armeabi-v7a,24,196610,0,0.00%,0.00%
Arknikko,SophPad_X22_EEA,Arknikko,SophPad_X22,1015MB,Tablet,Allwinner A133,Imagination Tech PowerVR GE8300 (504 MHz),600x1024,160,armeabi;armeabi-v7a,29,196610,0,0.00%,0.00%
NUU,S6505LA,Nuu,B10,3967MB,Phone,Mediatek MT6771,3x ARM Mali G72 (800 MHz),720x1600,320,arm64-v8a;armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
HUAWEI,HWBG2,Huawei,MediaPad T3 7,999MB,Phone,Spreadtrum SC7731G,ARM Mali 400 (512 MHz),600x1024,213,armeabi;armeabi-v7a,24,131072,0,0.00%,0.00%
ZTE,grayjoy,ZTE,GrayJoy,2010MB,Phone,Qualcomm MSM8909,Qualcomm Adreno 304 (400 MHz),480x854,240,armeabi;armeabi-v7a,23,196608,0,0.00%,0.00%
docomo,SO-02F,Sony,Xperia Z1f,1786MB,Phone,Qualcomm MSM8974,Qualcomm Adreno 330 (450 MHz),720x1280,320,armeabi;armeabi-v7a,19,196608,0,0.00%,0.00%
google,manta,Samsung,Nexus 10,1152MB,Tablet,Samsung Exynos 5250,ARM Mali T604 (533 MHz),1600x2560,320,armeabi;armeabi-v7a,22,196609,0,0.00%,0.00%
BLUBOO,D5_Pro,Bluboo,D5 Pro,3012MB,Phone,Mediatek MT6737,ARM Mali T720 (550 MHz),640x1280,320,arm64-v8a;armeabi;armeabi-v7a,24,196609,0,0.00%,0.00%
vivo,PD2232,Vivo,iQOO Neo7 竞速版,11819MB,Phone,QTI SM8475,Qualcomm Adreno 730 (900 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
Kiano,ELEGANCE_6,Kiano,ELEGANCE 6,3945MB,Phone,Mediatek MT6750T,ARM Mali T860 (650 MHz),720x1512,320,arm64-v8a;armeabi;armeabi-v7a,26,196610,0,0.00%,0.00%
Sony,C6506,Sony,Xperia ZL,1882MB,Phone,Qualcomm APQ8064,Qualcomm Adreno 320 (400 MHz),1080x1920,480,armeabi;armeabi-v7a,22,196608,0,0.00%,0.00%
Toshiba,hayward,Toshiba,huashan_emT,962MB,TV,Mediatek t56,ARM Mali G31 (550 MHz),720x1280,213,armeabi;armeabi-v7a,30,196610,0,0.00%,0.00%
nubia,NX709S-UN,ZTE,NX709S,17853MB,Phone,QTI SM8450,Qualcomm Adreno 730 (818 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,32,196610,0,0.00%,0.00%
vivo,Y11,Vivo,vivo Y11,481MB,Phone,Mediatek MT6582M,ARM Mali 400 (422 MHz),480x800,240,armeabi;armeabi-v7a,19,131072,0,0.00%,0.00%
AURIS,TB-701,Auris,TB-701,1029MB,Tablet,Rockchip RK3126C,ARM Mali 400 (480 MHz),600x1024,160,armeabi;armeabi-v7a,27,131072,0,0.00%,0.00%
WIKO,v2806,Wiko,JERRY,1010MB,Phone,Spreadtrum SC7731,ARM Mali 400 (512 MHz),480x854,240,armeabi;armeabi-v7a,23,131072,0,0.00%,0.00%
TECNO,TECNO-CK6n,Tecno,TECNO CAMON 20 PRO,8116MB,Phone,Mediatek MT6769V/CZ,ARM Mali G52 (950 MHz),1080x2400,480,arm64-v8a;armeabi;armeabi-v7a,33,196610,0,0.00%,0.00%
